state,id ,year,party,votes
New Jersey,34,1992,democrat,1436206
New Jersey,34,1984,republican,1933630
New Jersey,34,2008,democrat,2215422
New Jersey,34,2000,democrat,1788850
New Jersey,34,1996,democrat,1652361
New Jersey,34,2016,democrat,2148278
New Jersey,34,1980,republican,1546557
New Jersey,34,1976,republican,1509688
New Jersey,34,2004,democrat,1911430
New Jersey,34,1988,republican,1743192
New Mexico,35,1984,republican,307101
New Mexico,35,2012,democrat,415335
New Mexico,35,2008,democrat,472422
New Mexico,35,1976,republican,211419
New Mexico,35,2004,republican,376930
New Mexico,35,2016,democrat,385234
New Mexico,35,2000,democrat,286783
New Mexico,35,1980,republican,250779
New Mexico,35,1996,democrat,273495
New Mexico,35,1988,republican,270341
New Mexico,35,1992,democrat,261617
New York,36,1984,republican,3376519
New York,36,2012,democrat,4324228
New York,36,1988,democrat,3255487
New York,36,2016,democrat,4379789
New York,36,1976,democrat,3244165
New York,36,2000,democrat,3942215
New York,36,1996,democrat,3649630
New York,36,2004,democrat,4180755
New York,36,1992,democrat,3346894
New York,36,1980,democrat,2728372
New York,36,2008,democrat,4645332
North Carolina,37,1996,republican,1225938
North Carolina,37,1980,republican,915018
North Carolina,37,1988,republican,1237258
North Carolina,37,2016,republican,2362631
North Carolina,37,2012,republican,2270395
North Carolina,37,1976,democrat,927365
North Carolina,37,2004,republican,1961166
North Carolina,37,1992,republican,1134661
North Carolina,37,2008,democrat,2142651
North Carolina,37,2000,republican,1631163
North Carolina,37,1984,republican,1346481
North Dakota,38,1996,republican,125050
North Dakota,38,2012,republican,188320
North Dakota,38,2000,republican,174852
North Dakota,38,1992,republican,136244
North Dakota,38,1984,republican,200336
North Dakota,38,1976,republican,153684
North Dakota,38,2008,republican,168601
North Dakota,38,2016,republican,216794
North Dakota,38,1988,republican,166559
North Dakota,38,2004,republican,196651
North Dakota,38,1980,republican,193695
Ohio,39,2012,democrat,2827621
Ohio,39,1980,republican,2206545
Ohio,39,2008,democrat,2940044
Ohio,39,1988,republican,2416549
Ohio,39,1996,democrat,2148222
Ohio,39,1992,democrat,1984942
Ohio,39,2004,republican,2859764
Ohio,39,2000,republican,2350363
Ohio,39,2016,republican,2841005
Ohio,39,1976,democrat,2009959
Ohio,39,1984,republican,2678559
Oklahoma,40,2012,republican,891325
Oklahoma,40,2000,republican,744337
Oklahoma,40,1992,republican,592929
Oklahoma,40,1988,republican,678367
Oklahoma,40,2008,republican,960165
Oklahoma,40,2016,republican,949136
Oklahoma,40,1996,republican,582315
Oklahoma,40,1976,republican,545708
Oklahoma,40,1980,republican,695570
Oklahoma,40,1984,republican,861530
Oklahoma,40,2004,republican,959792
Oregon,41,2008,democrat,1037291
Oregon,41,1976,republican,492120
Oregon,41,1980,republican,571044
Oregon,41,1996,democrat,649641
Oregon,41,2016,democrat,1002106
Oregon,41,2000,democrat,720342
Oregon,41,1992,democrat,621314
Oregon,41,2004,democrat,943163
Oregon,41,1984,republican,685700
Oregon,41,2012,democrat,970488
Oregon,41,1988,democrat,616206
Pennsylvania,42,1976,democrat,2328677
Pennsylvania,42,1984,republican,2584323
Pennsylvania,42,1992,democrat,2239164
Pennsylvania,42,1988,republican,2300087
Pennsylvania,42,2000,democrat,2485967
Pennsylvania,42,2004,democrat,2938095
Pennsylvania,42,2008,democrat,3276363
Pennsylvania,42,1980,republican,2261872
Pennsylvania,42,2016,republican,2970733
Pennsylvania,42,1996,democrat,2215819
Pennsylvania,42,2012,democrat,2990274
Rhode Island,44,1980,democrat,198342
Rhode Island,44,2008,democrat,296571
Rhode Island,44,2012,democrat,279677
Rhode Island,44,1992,democrat,213299
Rhode Island,44,1988,democrat,225123
Rhode Island,44,1996,democrat,233050
Rhode Island,44,2004,democrat,259760
Rhode Island,44,2000,democrat,249508
Rhode Island,44,2016,democrat,252525
Rhode Island,44,1976,democrat,227636
Rhode Island,44,1984,republican,212080
South Carolina,45,1980,republican,439277
South Carolina,45,2012,republican,1071645
South Carolina,45,1996,republican,573339
South Carolina,45,1992,republican,577507
South Carolina,45,1984,republican,615539
South Carolina,45,1988,republican,606443
South Carolina,45,2016,republican,1155389
South Carolina,45,2008,republican,1034896
South Carolina,45,1976,democrat,450807
South Carolina,45,2004,republican,937974
South Carolina,45,2000,republican,786892
South Dakota,46,1980,republican,198343
South Dakota,46,1996,republican,150543
South Dakota,46,2000,republican,190700
South Dakota,46,2004,republican,232584
South Dakota,46,1992,republican,136718
South Dakota,46,2008,republican,203054
South Dakota,46,2012,republican,210610
South Dakota,46,1988,republican,165415
South Dakota,46,2016,republican,227721
South Dakota,46,1976,republican,151505
South Dakota,46,1984,republican,200267
Tennessee,47,1996,democrat,909146
Tennessee,47,1988,republican,947233
Tennessee,47,2012,republican,1462330
Tennessee,47,2016,republican,1522925
Tennessee,47,1984,republican,990212
Tennessee,47,1980,republican,787761
Tennessee,47,1992,democrat,933521
Tennessee,47,2008,republican,1479178
Tennessee,47,1976,democrat,825879
Tennessee,47,2004,republican,1384375
Tennessee,47,2000,republican,1061949
Texas,48,1980,republican,2510705
Texas,48,1984,republican,3433428
Texas,48,2004,republican,4526917
Texas,48,1996,republican,2736167
Texas,48,2008,republican,4479328
Texas,48,1976,democrat,2082319
Texas,48,2012,republican,4569843
Texas,48,2016,republican,4685047
Texas,48,2000,republican,3799639
Texas,48,1992,republican,2496071
Texas,48,1988,republican,3036829
Utah,49,1988,republican,428442
Utah,49,2004,republican,663742
Utah,49,2000,republican,515096
Utah,49,1980,republican,439687
Utah,49,1996,republican,361911
Utah,49,2012,republican,740600
Utah,49,2008,republican,596030
Utah,49,1984,republican,469105
Utah,49,1976,republican,337908
Utah,49,2016,republican,515211
Utah,49,1992,republican,322632
Vermont,50,2004,democrat,184067
Vermont,50,1976,republican,100387
Vermont,50,1996,democrat,137894
Vermont,50,2000,democrat,149022
Vermont,50,1984,republican,135865
Vermont,50,1988,republican,124331
Vermont,50,1992,democrat,133592
Vermont,50,1980,republican,94628
Vermont,50,2008,democrat,219262
Vermont,50,2012,democrat,199239
Vermont,50,2016,democrat,178573
Virginia,51,2012,democrat,1971820
Virginia,51,1992,republican,1150517
Virginia,51,1996,republican,1138350
Virginia,51,1980,republican,989609
Virginia,51,1976,republican,836554
Virginia,51,2000,republican,1437490
Virginia,51,2016,democrat,1981473
Virginia,51,1988,republican,1309162
Virginia,51,1984,republican,1337078
Virginia,51,2008,democrat,1959532
Virginia,51,2004,republican,1716959
Washington,53,1980,republican,865244
Washington,53,2012,democrat,1755396
Washington,53,1976,republican,777732
Washington,53,1988,democrat,933516
Washington,53,1992,democrat,993037
Washington,53,2008,democrat,1750848
Washington,53,1996,democrat,1123323
Washington,53,2016,democrat,1742718
Washington,53,2000,democrat,1247652
Washington,53,1984,republican,1051670
Washington,53,2004,democrat,1510201
West Virginia,54,2012,republican,417655
West Virginia,54,2004,republican,423778
West Virginia,54,1988,democrat,341016
West Virginia,54,2008,republican,397466
West Virginia,54,2000,republican,336475
West Virginia,54,1992,democrat,331001
West Virginia,54,1980,democrat,367462
West Virginia,54,1996,democrat,327812
West Virginia,54,2016,republican,489371
West Virginia,54,1984,republican,405483
West Virginia,54,1976,democrat,435864
Wisconsin,55,1976,democrat,1040232
Wisconsin,55,1996,democrat,1071971
Wisconsin,55,2008,democrat,1677211
Wisconsin,55,2000,democrat,1242987
Wisconsin,55,2012,democrat,1620985
Wisconsin,55,2004,democrat,1489504
Wisconsin,55,2016,republican,1405284
Wisconsin,55,1992,democrat,1041066
Wisconsin,55,1988,democrat,1126794
Wisconsin,55,1984,republican,1198584
Wisconsin,55,1980,republican,1088845
Wyoming,56,1992,republican,79347
Wyoming,56,1980,republican,110700
Wyoming,56,1996,republican,105388
Wyoming,56,2016,republican,174419
Wyoming,56,2012,republican,170962
Wyoming,56,2004,republican,167629
Wyoming,56,2000,republican,147947
Wyoming,56,1988,republican,106867
Wyoming,56,1976,republican,92717
Wyoming,56,1984,republican,133241
Wyoming,56,2008,republican,164958
